"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","银行卡管理","0","","3","0","更新银行卡信息","0"
"0","实名认证","0","","1","0","获取实名认证信息","0"
"0","用户资料","1","","1","0","更新用户资料","0"
"0","用户认证","1","","1","0","查询用户信息","0"
"0","用户认证","0","","1","0","用户退出","0"
"0","实名认证","1","","0","0","提交实名认证","0"
"0","银行卡管理","0","","1","0","删除银行卡","0"
"0","用户资料","1","","1","0","获取用户资料","0"
"0","用户认证","1","","4","0","登录认证","0"
"0","银行卡管理","1","","0","0","添加银行卡","0"
"0","银行卡管理","0","","2","0","获取银行卡列表","0"
