"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","用户认证","1","","4","0","登录认证","0"
"0","投资产品","0","","4","0","获取产品列表","0"
"0","合同","0","","2","0","查看合同详情","0"
"0","借款申请","0","","3","0","提交借款申请","0"
"0","银行卡管理","0","","3","0","更新银行卡信息","0"
"0","还款","0","","1","0","查看信用分","0"
"0","借款申请","0","","3","0","上传借款资料","0"
"0","合同","1","","2","0","生成合同","0"
"0","借款申请","0","","1","0","获取指定借款申请详情","0"
"0","银行卡管理","0","","1","0","添加银行卡","0"
"0","银行卡管理","0","","2","0","获取银行卡列表","0"
"0","合同","1","","1","0","查看放款状态","0"
"0","投资操作","1","","0","0","查询指定投资信息","0"
"0","合同","3","","1","0","签署合同","0"
"0","实名认证","0","","1","0","获取实名认证信息","0"
"0","还款","1","","0","0","还款","0"
"0","投资操作","1","","3","0","投资指定产品","0"
"0","用户资料","0","","2","0","获取用户资料","0"
"0","投资产品","0","","1","0","获取指定产品","0"
"0","借款申请","0","","1","0","获取我的借款申请列表","0"
"0","借款产品","0","","1","0","获取指定产品","0"
"0","实名认证","0","","4","0","修改用户头像","0"
"0","还款","0","","1","0","查看借款额度","0"
"0","实名认证","1","","0","0","提交实名认证","0"
"0","用户资料","0","","2","0","更新用户资料","0"
"0","用户认证","0","","1","0","用户退出","0"
"0","借款产品","0","","4","0","获取产品列表","0"
"0","投资操作","0","","1","0","统计投资信息","0"
"0","投资操作","0","","1","0","查询我的投资列表","0"
"0","用户认证","0","","2","0","查询用户信息","0"
"0","银行卡管理","0","","1","0","删除银行卡","0"
"0","实名认证","0","","1","0","获取用户头像","0"
