"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","登录测试","scripts","2026-07-31","passed","2026-07-31","","test_login","",""
"","11","获取测试","scripts","2026-07-31","passed","2026-07-31","","test_get_investment_product_list","",""
"","405","查看测试","scripts","2026-07-31","passed","2026-07-31","","test_get_chosen_contract_info","",""
"","408","提交测试","scripts","2026-07-31","passed","2026-07-31","","test_submit_loanapplication","",""
"","390","登录测试","scripts","2026-07-31","failed","2026-07-31","","test_login","",""
"","412","更新测试","scripts","2026-07-31","passed","2026-07-31","","test_update_card","",""
"","410","查看测试","scripts","2026-07-31","passed","2026-07-31","","test_get_credit_score","",""
"","423","上传测试","scripts","2026-07-31","passed","2026-07-31","","test_upload_loan_application_material","",""
"","412","生成测试","scripts","2026-07-31","passed","2026-07-31","","test_generate_contract","",""
"","414","查询测试","scripts","2026-07-31","passed","2026-07-31","","test_get_chosen_loan_application_info","",""
"","424","添加测试","scripts","2026-07-31","passed","2026-07-31","","test_add_card","",""
"","12","获取测试","scripts","2026-07-31","passed","2026-07-31","","test_get_investment_product_list","",""
"","416","获取测试","scripts","2026-07-31","passed","2026-07-31","","test_get_cardlist","",""
"","405","查看测试","scripts","2026-07-31","passed","2026-07-31","","test_get_disbursed_contract_info","",""
"","410","查询测试","scripts","2026-07-31","failed","2026-07-31","","test_get_my_invest_info","",""
"","421","签署测试","scripts","2026-07-31","failed","2026-07-31","","test_signature_contract","",""
"","408","获取测试","scripts","2026-07-31","passed","2026-07-31","","test_get_realnameinfo","",""
"","405","查看测试","scripts","2026-07-31","failed","2026-07-31","","test_get_disbursed_contract_info","",""
"","405","还款测试","scripts","2026-07-31","failed","2026-07-31","","test_repayment","",""
"","407","更新测试","scripts","2026-07-31","passed","2026-07-31","","test_update_card","",""
"","414","投资测试","scripts","2026-07-31","passed","2026-07-31","","test_invest_operation","",""
"","542","上传测试","scripts","2026-07-31","passed","2026-07-31","","test_upload_loan_application_material","",""
"","415","获取测试","scripts","2026-07-31","passed","2026-07-31","","test_get_infomation","",""
"","406","生成测试","scripts","2026-07-31","passed","2026-07-31","","test_generate_contract","",""
"","9","获取测试","scripts","2026-07-31","passed","2026-07-31","","test_get_chosen_invest_productinfo","",""
"","404","投资测试","scripts","2026-07-31","passed","2026-07-31","","test_invest_operation","",""
"","413","查询测试","scripts","2026-07-31","passed","2026-07-31","","test_get_my_loan_applications","",""
"","405","投资测试","scripts","2026-07-31","passed","2026-07-31","","test_invest_operation","",""
"","26","获取测试","scripts","2026-07-31","passed","2026-07-31","","test_get_cardlist","",""
"","407","更新测试","scripts","2026-07-31","passed","2026-07-31","","test_update_card","",""
"","401","登录测试","scripts","2026-07-31","passed","2026-07-31","","test_login","",""
"","14","获取测试","scripts","2026-07-31","passed","2026-07-31","","test_get_chosen_product_info","",""
"","401","登录测试","scripts","2026-07-31","passed","2026-07-31","","test_login","",""
"","583","修改测试","scripts","2026-07-31","passed","2026-07-31","","test_change_photo","",""
"","413","查看测试","scripts","2026-07-31","passed","2026-07-31","","test_get_chosen_contract_info","",""
"","409","获取测试","scripts","2026-07-31","passed","2026-07-31","","test_get_infomation","",""
"","421","投资测试","scripts","2026-07-31","failed","2026-07-31","","test_invest_operation","",""
"","411","查看测试","scripts","2026-07-31","passed","2026-07-31","","test_get_quota_limit","",""
"","407","生成测试","scripts","2026-07-31","failed","2026-07-31","","test_generate_contract","",""
"","425","提交测试","scripts","2026-07-31","failed","2026-07-31","","test_submit_certification","",""
"","435","修改测试","scripts","2026-07-31","passed","2026-07-31","","test_change_photo","",""
"","403","签署测试","scripts","2026-07-31","passed","2026-07-31","","test_signature_contract","",""
"","418","更新测试","scripts","2026-07-31","passed","2026-07-31","","test_update_information","",""
"","21","登录退出","scripts","2026-07-31","passed","2026-07-31","","test_logout","",""
"","414","修改测试","scripts","2026-07-31","passed","2026-07-31","","test_change_photo","",""
"","412","提交测试","scripts","2026-07-31","passed","2026-07-31","","test_submit_loanapplication","",""
"","10","获取测试","scripts","2026-07-31","passed","2026-07-31","","test_get_products_list","",""
"","10","获取测试","scripts","2026-07-31","passed","2026-07-31","","test_get_products_list","",""
"","426","上传测试","scripts","2026-07-31","passed","2026-07-31","","test_upload_loan_application_material","",""
"","409","统计测试","scripts","2026-07-31","passed","2026-07-31","","test_investments_summary","",""
"","25","更新测试","scripts","2026-07-31","passed","2026-07-31","","test_update_information","",""
"","406","签署测试","scripts","2026-07-31","failed","2026-07-31","","test_signature_contract","",""
"","10","获取测试","scripts","2026-07-31","passed","2026-07-31","","test_get_products_list","",""
"","407","查询测试","scripts","2026-07-31","passed","2026-07-31","","test_get_my_invest_list","",""
"","26","查询信息","scripts","2026-07-31","passed","2026-07-31","","test_user_info","",""
