"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","422","更新用户资料","scripts","2026-07-28","passed","2026-07-28","","test_update_information","",""
"","411","登录认证","scripts","2026-07-28","passed","2026-07-28","","test_login","",""
"","12","更新用户资料","scripts","2026-07-28","failed","2026-07-28","","test_update_information","",""
"","30","获取银行卡列表","scripts","2026-07-28","passed","2026-07-28","","test_get_cardlist","",""
"","12","登录认证","scripts","2026-07-28","passed","2026-07-28","","test_login","",""
"","423","查询信息","scripts","2026-07-28","passed","2026-07-28","","test_user_info","",""
"","8","查询信息","scripts","2026-07-28","failed","2026-07-28","","test_user_info","",""
"","23","登录退出","scripts","2026-07-28","passed","2026-07-28","","test_logout","",""
"","415","添加银行卡","scripts","2026-07-28","failed","2026-07-28","","test_add_card","",""
"","414","获取银行卡列表","scripts","2026-07-28","passed","2026-07-28","","test_get_cardlist","",""
"","417","获取用户资料","scripts","2026-07-28","passed","2026-07-28","","test_get_infomation","",""
"","398","登录认证","scripts","2026-07-28","failed","2026-07-28","","test_login","",""
"","392","登录认证","scripts","2026-07-28","passed","2026-07-28","","test_login","",""
"","408","登录认证","scripts","2026-07-28","passed","2026-07-28","","test_login","",""
"","9","获取用户资料","scripts","2026-07-28","failed","2026-07-28","","test_get_infomation","",""
