"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","413","获取测试","scripts","2026-07-29","passed","2026-07-29","","test_get_cardlist","",""
"","427","提交测试","scripts","2026-07-29","failed","2026-07-29","","test_submit_certification","",""
"","422","更新测试","scripts","2026-07-29","passed","2026-07-29","","test_update_card","",""
"","12","登录测试","scripts","2026-07-29","passed","2026-07-29","","test_login","",""
"","575","修改测试","scripts","2026-07-29","passed","2026-07-29","","test_change_photo","",""
"","403","登录测试","scripts","2026-07-29","passed","2026-07-29","","test_login","",""
"","10","获取测试","scripts","2026-07-29","passed","2026-07-29","","test_get_products_list","",""
"","9","获取测试","scripts","2026-07-29","passed","2026-07-29","","test_get_products_list","",""
"","417","添加测试","scripts","2026-07-29","passed","2026-07-29","","test_add_card","",""
"","409","更新测试","scripts","2026-07-29","passed","2026-07-29","","test_update_card","",""
"","10","获取测试","scripts","2026-07-29","passed","2026-07-29","","test_get_products_list","",""
"","24","登录退出","scripts","2026-07-29","passed","2026-07-29","","test_logout","",""
"","411","获取测试","scripts","2026-07-29","passed","2026-07-29","","test_get_realnameinfo","",""
"","419","更新测试","scripts","2026-07-29","passed","2026-07-29","","test_update_information","",""
"","27","更新测试","scripts","2026-07-29","passed","2026-07-29","","test_update_information","",""
"","422","获取测试","scripts","2026-07-29","passed","2026-07-29","","test_get_infomation","",""
"","411","获取测试","scripts","2026-07-29","passed","2026-07-29","","test_get_infomation","",""
"","391","登录测试","scripts","2026-07-29","passed","2026-07-29","","test_login","",""
"","408","提交测试","scripts","2026-07-29","passed","2026-07-29","","test_submit_loanapplication","",""
"","424","修改测试","scripts","2026-07-29","passed","2026-07-29","","test_change_photo","",""
"","412","删除测试","scripts","2026-07-29","passed","2026-07-29","","test_delete_card","",""
"","11","获取测试","scripts","2026-07-29","passed","2026-07-29","","test_get_products_list","",""
"","395","登录测试","scripts","2026-07-29","failed","2026-07-29","","test_login","",""
"","410","查询信息","scripts","2026-07-29","passed","2026-07-29","","test_user_info","",""
"","405","登录测试","scripts","2026-07-29","passed","2026-07-29","","test_login","",""
"","406","提交测试","scripts","2026-07-29","passed","2026-07-29","","test_submit_loanapplication","",""
"","408","更新测试","scripts","2026-07-29","passed","2026-07-29","","test_update_card","",""
"","415","提交测试","scripts","2026-07-29","passed","2026-07-29","","test_submit_loanapplication","",""
"","415","获取测试","scripts","2026-07-29","passed","2026-07-29","","test_get_photo","",""
"","407","修改测试","scripts","2026-07-29","passed","2026-07-29","","test_change_photo","",""
"","14","获取测试","scripts","2026-07-29","passed","2026-07-29","","test_get_chosen_product_info","",""
"","30","查询信息","scripts","2026-07-29","passed","2026-07-29","","test_user_info","",""
"","409","修改测试","scripts","2026-07-29","passed","2026-07-29","","test_change_photo","",""
"","25","获取测试","scripts","2026-07-29","passed","2026-07-29","","test_get_cardlist","",""
