"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","登录认证","scripts","2026-07-27","passed","2026-07-27","","test_login","",""
"","393","登录认证","scripts","2026-07-27","passed","2026-07-27","","test_login","",""
"","414","获取用户资料","scripts","2026-07-27","passed","2026-07-27","","test_get_infomation","",""
"","418","更新用户资料","scripts","2026-07-27","passed","2026-07-27","","test_update_information","",""
"","9","查询信息","scripts","2026-07-27","failed","2026-07-27","","test_user_info","",""
"","407","登录认证","scripts","2026-07-27","passed","2026-07-27","","test_login","",""
"","393","登录认证","scripts","2026-07-27","failed","2026-07-27","","test_login","",""
"","11","更新用户资料","scripts","2026-07-27","failed","2026-07-27","","test_update_information","",""
"","10","获取用户资料","scripts","2026-07-27","failed","2026-07-27","","test_get_infomation","",""
"","406","登录认证","scripts","2026-07-27","passed","2026-07-27","","test_login","",""
"","28","登录退出","scripts","2026-07-27","passed","2026-07-27","","test_logout","",""
"","410","查询信息","scripts","2026-07-27","passed","2026-07-27","","test_user_info","",""
