"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","415","更新测试","scripts","2026-07-28","passed","2026-07-28","","test_update_card","",""
"","422","获取测试","scripts","2026-07-28","passed","2026-07-28","","test_get_realnameinfo","",""
"","417","更新测试","scripts","2026-07-28","passed","2026-07-28","","test_update_information","",""
"","411","查询信息","scripts","2026-07-28","passed","2026-07-28","","test_user_info","",""
"","23","登录退出","scripts","2026-07-28","passed","2026-07-28","","test_logout","",""
"","431","提交测试","scripts","2026-07-28","failed","2026-07-28","","test_submit_certification","",""
"","409","删除测试","scripts","2026-07-28","passed","2026-07-28","","test_delete_card","",""
"","9","获取测试","scripts","2026-07-28","failed","2026-07-28","","test_get_infomation","",""
"","391","登录测试","scripts","2026-07-28","failed","2026-07-28","","test_login","",""
"","406","登录测试","scripts","2026-07-28","passed","2026-07-28","","test_login","",""
"","421","添加测试","scripts","2026-07-28","failed","2026-07-28","","test_add_card","",""
"","11","登录测试","scripts","2026-07-28","passed","2026-07-28","","test_login","",""
"","410","更新测试","scripts","2026-07-28","passed","2026-07-28","","test_update_card","",""
"","413","获取测试","scripts","2026-07-28","passed","2026-07-28","","test_get_cardlist","",""
"","24","获取测试","scripts","2026-07-28","passed","2026-07-28","","test_get_cardlist","",""
"","404","登录测试","scripts","2026-07-28","passed","2026-07-28","","test_login","",""
"","9","查询信息","scripts","2026-07-28","failed","2026-07-28","","test_user_info","",""
"","408","更新测试","scripts","2026-07-28","passed","2026-07-28","","test_update_card","",""
"","391","登录测试","scripts","2026-07-28","passed","2026-07-28","","test_login","",""
"","416","获取测试","scripts","2026-07-28","passed","2026-07-28","","test_get_infomation","",""
"","11","更新测试","scripts","2026-07-28","failed","2026-07-28","","test_update_information","",""
