"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","获取测试","scripts","2026-07-28","failed","2026-07-28","","test_get_infomation","",""
"","9","查询信息","scripts","2026-07-28","failed","2026-07-28","","test_user_info","",""
"","408","添加测试","scripts","2026-07-28","failed","2026-07-28","","test_add_card","",""
"","410","获取测试","scripts","2026-07-28","passed","2026-07-28","","test_get_cardlist","",""
"","23","获取测试","scripts","2026-07-28","passed","2026-07-28","","test_get_cardlist","",""
"","23","登录退出","scripts","2026-07-28","passed","2026-07-28","","test_logout","",""
"","411","查询信息","scripts","2026-07-28","passed","2026-07-28","","test_user_info","",""
"","419","更新测试","scripts","2026-07-28","passed","2026-07-28","","test_update_information","",""
"","10","更新测试","scripts","2026-07-28","failed","2026-07-28","","test_update_information","",""
"","399","登录测试","scripts","2026-07-28","passed","2026-07-28","","test_login","",""
"","10","登录测试","scripts","2026-07-28","passed","2026-07-28","","test_login","",""
"","410","获取测试","scripts","2026-07-28","passed","2026-07-28","","test_get_infomation","",""
"","389","登录测试","scripts","2026-07-28","passed","2026-07-28","","test_login","",""
"","401","登录测试","scripts","2026-07-28","passed","2026-07-28","","test_login","",""
"","389","登录测试","scripts","2026-07-28","failed","2026-07-28","","test_login","",""
