"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试加法函数","3","测试加法功能 - 0.12 + 0.46 = 0.58","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","3","测试加法功能 - 0.08 + 0.02 = 0.1","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","4","测试加法功能 - 14.56 + 5.44 = 20","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试乘法函数","6","测试乘法功能 - 9 × 9 = 81","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
"测试加法函数","4","测试加法功能 - 5.55 + 4.44 = 9.99","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","6","测试加法功能 - 4.44 + 5.56 = 10","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","3","测试加法功能 - 17.3 + 2.7 = 20","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试乘法函数","5","测试乘法功能 - 11 × 11 = 121","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
"测试加法函数","3","测试加法功能 - 5.68 + 1.23 = 6.91","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","4","测试加法功能 - 7.2 + 8.8 = 16","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","4","测试加法功能 - 1.11 + 8.89 = 10","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","5","测试加法功能 - 8.88 + 1.11 = 9.99","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","2","测试加法功能 - 2.22 + 3.33 = 5.55","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","3","测试加法功能 - 8.01 + 1.99 = 10","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","3","测试加法功能 - 1.1 + 2.2 = 3.3","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","4","测试加法功能 - 0.78 + 0.22 = 1","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试乘法函数","6","测试乘法功能 - 0 × 5 = 0","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
"测试加法函数","4","测试加法功能 - 6.54 + 3.46 = 10","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","6","测试加法功能 - 6.66 + 3.34 = 10","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","1","测试加法功能 - 7.3 + 2.9 = 10.3","case","2026-07-17","failed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","4","测试加法功能 - 0.11 + 0.22 = 0.33","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","4","测试加法功能 - 0.75 + 0.25 = 1","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","5","测试加法功能 - 0.5 + 0.5 = 1","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试乘法函数","5","测试乘法功能 - 3 × -5 = -15","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
"测试乘法函数","5","测试乘法功能 - -2 × 8 = -16","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
"测试加法函数","4","测试加法功能 - 25.5 + 14.5 = 40","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","4","测试加法功能 - 10.05 + 4.95 = 15","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","4","测试加法功能 - 0.99 + 0.01 = 1","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","5","测试加法功能 - 1.23 + 4.56 = 5.79","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","4","测试加法功能 - 8.2 + 1.8 = 10","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试乘法函数","7","测试乘法功能 - -10 × 4 = -40","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
"测试乘法函数","7","测试乘法功能 - 20 × 3 = 60","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
"测试加法函数","3","测试加法功能 - 3.14 + 2.86 = 6","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","5","测试加法功能 - 3.7 + 6.3 = 10","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","4","测试加法功能 - 11.45 + 8.55 = 20","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试乘法函数","11","测试乘法功能 - -6 × 7 = -42","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
"测试加法函数","3","测试加法功能 - 0 + 1 = 1","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","3","测试加法功能 - 6.7 + 8.4 = 15.1","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试乘法函数","6","测试乘法功能 - -3 × 4 = -12","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
"测试乘法函数","4","测试乘法功能 - 0 × 10 = 0","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
"测试乘法函数","7","测试乘法功能 - 13 × 7 = 91","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
"测试加法函数","6","测试加法功能 - 2.22 + 7.78 = 10","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","4","测试加法功能 - 13.13 + 16.87 = 30","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","4","测试加法功能 - 1.23 + 2.35 = 3.58","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试乘法函数","6","测试乘法功能 - 1 × 100 = 100","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
"测试加法函数","3","测试加法功能 - 11.11 + 22.22 = 33.33","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","3","测试加法功能 - 2.72 + 3.14 = 5.86","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","4","测试加法功能 - 8.88 + 1.12 = 10","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试乘法函数","7","测试乘法功能 - -7 × -3 = 21","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
"测试乘法函数","7","测试乘法功能 - -4 × -5 = 20","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
"测试加法函数","2","测试加法功能 - 0.5 + 0.25 = 0.85","case","2026-07-17","failed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","5","测试加法功能 - 2.5 + 7.5 = 10","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","4","测试加法功能 - 0.67 + 0.33 = 1","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试乘法函数","6","测试乘法功能 - 6 × 7 = 42","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
"测试加法函数","6","测试加法功能 - 9.9 + 0.1 = 10","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","3","测试加法功能 - 3.14 + 2.72 = 5.86","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试乘法函数","6","测试乘法功能 - 10 × 0 = 0","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
"测试乘法函数","6","测试乘法功能 - 3 × 3 = 9","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
